Site;Termo;Título;Preço Total;Fator Calculado;Preço Ref (Kg/Un);Link
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Kawai Es8 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-kawai-es8-contra-poeira/up/MLBU1160061500#polycard_client=search-desktop&search_layout=grid&position=4&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4045926310&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Cdp-s110 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-cdp-s110-contra-poeira/p/MLB53545285#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4152072847&sid=search
Mercado Livre;capa para piano digital;Capa Avs Para Piano Digital 7/8 Cobertura Cristal;69.0;1.0;69.0;https://www.mercadolivre.com.br/capa-avs-para-piano-digital-78-cobertura-cristal/up/MLBU1734689646#polycard_client=search-desktop&search_layout=grid&position=6&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB1909407797&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P45 Contra Poeira Cor Preto;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p45-contra-poeira-cor-preto/p/MLB53371610#polycard_client=search-desktop&search_layout=grid&position=7&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5536907012&sid=search
Mercado Livre;capa para piano digital;Capa Avs Para Piano Digital 7/8 Cobertura Cristal;69.0;1.0;69.0;https://www.mercadolivre.com.br/capa-avs-para-piano-digital-78-cobertura-cristal/up/MLBU1734490070#polycard_client=search-desktop&search_layout=grid&position=8&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB1914387221&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Yamaha P225 Contra Poeira;117.0;1.0;117.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-yamaha-p225-contra-poeira/p/MLB53550530#polycard_client=search-desktop&search_layout=grid&position=9&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4152234897&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Casio Cdp-s360 Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-casio-cdp-s360-contra-poeira/p/MLB53317623#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4145745287&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Roland Fp-30 Contra Poeira;125.0;1.0;125.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-roland-fp-30-contra-poeira/p/MLB53233353#polycard_client=search-desktop&search_layout=grid&position=12&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB5534822406&sid=search
Mercado Livre;capa para piano digital;Capa Para Teclado Piano Digital Roland, Yamaha, Cassio;37.0;1.0;37.0;https://www.mercadolivre.com.br/capa-para-teclado-piano-digital-roland-yamaha-cassio/up/MLBU1719051273#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB2662855679&sid=search
Mercado Livre;capa para piano digital;Capa Para Cobrir Piano Digital Roland Fp-60x Contra Poeira;129.0;1.0;129.0;https://www.mercadolivre.com.br/capa-para-cobrir-piano-digital-roland-fp-60x-contra-poeira/p/MLB53349069#polycard_client=search-desktop&search_layout=grid&position=17&type=product&tracking_id=4971fa81-98ed-4a78-9b72-48db85e8c44a&wid=MLB4145842813&sid=search
